Date,Close,High,Low,Open,Volume,Returns,Volatility_10,Volatility_30,SMA_20,SMA_50,Prev_close,Atr_14,Rolling_Score,Price_SMA_Divergences,Prev_high,Prev_low,BOS_Bullish,BOS_Bearish,BOS,Resistance,Support
2017-07-18,214.6442413330078,214.6966639099605,213.77922881640785,214.11998889889392,42742500,0.0005297494352030085,0.004640010083607137,0.00454970367002099,212.34496307373047,210.95317474365234,214.5305938720703,1.4597749020372797,0.017942204425767327,0.01082803296105963,214.86262121532516,214.3558475506745,0,0,0,212.98410784516446,209.66389745351125
2017-07-19,215.80630493164065,215.81503758292976,214.95002514279005,214.9587711263713,51034300,0.005413905313350398,0.004806586028369607,0.004586452858784407,212.51883850097656,211.10159057617187,214.6442413330078,1.394245317502288,0.014374368171364615,0.015469058902507554,214.6966639099605,213.77922881640785,1,0,1,213.10381083508432,209.66389745351125
2017-07-20,215.9024200439453,216.1820115438022,215.3519563633344,216.05968776281,47135200,0.00044537675734313,0.0030190550911897754,0.0045813321089228165,212.70014038085938,211.2557537841797,215.80630493164065,1.2188723269011612,0.02382423837349701,0.015055371648330613,215.81503758292976,214.95002514279005,1,0,1,213.2711324717033,209.66389745351125
2017-07-21,215.710205078125,215.7364163658204,215.09857281245172,215.32575508220225,82340800,-0.0008902862959163649,0.0028880797975969325,0.0045898136422635755,212.8766357421875,211.3985952758789,215.9024200439453,1.1914136168133962,0.021009190234244857,0.01331085173372063,216.1820115438022,215.3519563633344,0,0,0,213.41879407898767,209.66389745351125
2017-07-24,215.65774536132807,215.7975344275309,215.1859155994858,215.6315207458564,46622300,-0.00024319534060956993,0.0029618978217568932,0.004575470188603225,213.03784103393554,211.54890899658204,215.710205078125,1.1364927699489462,0.019033020245331933,0.012297835514467118,215.7364163658204,215.09857281245172,0,0,0,213.57038812129582,209.66389745351125
2017-07-25,216.1820373535156,216.51406479826,215.9548683994922,216.40920630753905,54915600,0.0024311298966290806,0.0028229734542802136,0.004584059577671029,213.2182716369629,211.71666442871094,215.65774536132807,1.1159010335580521,0.019154209619366425,0.013900148865285664,215.7975344275309,215.1859155994858,1,0,1,213.71980048516875,209.66389745351125
2017-07-26,216.1907196044922,216.50526833873536,215.9286067695318,216.47032440483756,47575400,4.016175942678224e-05,0.0021522977851050383,0.004517106136500152,213.4847610473633,211.86163818359375,216.1820373535156,1.0054358356137467,0.028600984615134495,0.012675183670503565,216.51406479826,215.9548683994922,0,0,0,213.91245831566926,209.66389745351125
2017-07-27,215.98977661132807,216.6887753272291,214.6616803843454,216.65383139096528,70766600,-0.0009294709482985386,0.0022689147300610094,0.004512802736816079,213.6468406677246,212.00641937255858,216.1907196044922,1.0422567093620156,0.02102332964935738,0.010966396396412564,216.50526833873536,215.9286067695318,0,0,0,214.0994399905359,209.66389745351125
2017-07-28,215.73643493652344,215.86749138628176,215.05491473319208,215.50925264721695,50088400,-0.0011729336396347767,0.0019939027470641285,0.004500526429198278,213.88974227905274,212.22021575927735,215.98977661132807,1.0441252419969882,0.018731806884776603,0.008633853301208793,216.6887753272291,214.6616803843454,0,0,0,214.24535583473025,209.99588999063084
2017-07-31,215.6140899658203,216.23444154348272,215.40438633450609,216.13832904566692,65838700,-0.0005671038864580868,0.002015406203651217,0.004505098889519783,214.10686874389648,212.4150439453125,215.73643493652344,0.9973174749455264,0.01891085557091854,0.0070395743525943945,215.86749138628176,215.05491473319208,0,0,0,214.45374431777023,209.99588999063084
2017-08-01,216.0946502685547,216.2519179912297,215.57039786171956,216.21697405251052,55050400,0.00222879823304023,0.002087967080973998,0.004274976838308928,214.33011169433593,212.59270233154297,215.6140899658203,0.9205518464668278,0.013565058992551338,0.008232807608177963,216.23444154348272,215.40438633450609,0,0,0,214.63373664967708,209.99588999063084
2017-08-02,216.19949340820312,216.33929582636583,215.2645797355687,216.2257046950721,47211200,0.0004851723053678203,0.00126457369827273,0.004058447910125717,214.53413314819335,212.7514163208008,216.0946502685547,0.9480125674885512,0.012355960670529909,0.007762682029061544,216.2519179912297,215.57039786171956,0,0,0,214.8342637117211,209.99588999063084
2017-08-03,215.7800750732422,216.11208911345005,215.50047026855043,216.08587782954652,40856000,-0.0019399598414832075,0.0014244036545898355,0.004082480081578094,214.81416778564454,212.89252502441406,216.19949340820312,0.8943413317302519,0.005700935503304416,0.004496478503044965,216.33929582636583,215.2645797355687,0,0,0,215.06624210171054,210.18814223082148
2017-08-04,216.1732635498047,216.50527759905225,215.7888135990316,216.26937603749795,60191800,0.0018221723040416915,0.0015038776539766454,0.004084265740086291,215.04570846557618,213.03175872802734,215.7800750732422,0.9099433932416373,0.007657041581276447,0.005243327533825208,216.11208911345005,215.50047026855043,1,0,1,215.30695672993178,210.4415047560577
2017-08-07,216.57521057128903,216.57521057128903,216.13833798719736,216.2431964733388,31995000,0.0018593743503887428,0.001577789236773873,0.004089239257733973,215.28598861694337,213.15903381347655,216.1732635498047,0.8756174997087101,0.008996138104098605,0.005988415514767037,216.50527759905225,215.7888135990316,1,0,1,215.5284510139517,210.4415047560577
2017-08-08,216.04220581054688,217.48389320613168,215.66650182194397,216.26064208269983,61719400,-0.0024610607988614364,0.0016439582628878279,0.004128541045325349,215.50748291015626,213.27651763916015,216.57521057128903,0.9218028664419791,0.0010931139337237994,0.002481226606008581,216.57521057128903,216.13833798719736,0,1,-1,215.80630223907056,212.5821935874882
2017-08-09,216.0334625244141,216.0858850939834,214.99370378698436,215.35194245542996,62632600,-4.047026876063953e-05,0.0016435911157905896,0.0037987174468535963,215.64902877807617,213.39747924804686,216.04220581054688,0.9405261611942117,0.0006069523465375148,0.0017826824842023228,217.48389320613168,215.66650182194397,0,0,0,215.94216855004464,212.9840703558741
2017-08-10,212.9840850830078,215.32572871125976,212.93166251403724,215.1946589565421,120479500,-0.014115301424943216,0.004754143058258978,0.00438445919051821,215.62019577026368,213.4584945678711,216.0334625244141,1.1046656454001587,-0.012637881430458298,-0.012225713263262944,216.0858850939834,214.99370378698436,0,1,-1,216.02473816798928,212.93166251403724
2017-08-11,213.2985992431641,213.892752703836,212.97531789873744,213.21123275314315,74869900,0.0014767026373530001,0.004840642640415524,0.004059716712557161,215.55728073120116,213.49241302490233,212.9840850830078,1.1265096437611208,-0.010939306233640256,-0.010478335412171181,215.32572871125976,212.93166251403724,0,0,0,215.97361886279776,212.93166251403724
2017-08-14,215.41310119628903,215.63153746125877,214.54810211967572,214.5830460558626,73291900,0.009913341956429678,0.005976246266869667,0.004411362139799463,215.6014060974121,213.55453491210938,213.2985992431641,1.2319824138441748,-0.0035568919908417485,-0.0008733936597704571,213.892752703836,212.97531789873744,1,0,1,216.01206467509445,212.93166251403724
2017-08-15,215.38690185546875,215.815041758177,215.0810990669277,215.79756312296848,55242700,-0.00012162371125423732,0.005921448152191414,0.004409081346652967,215.63853912353517,213.6192626953125,215.41310119628903,1.243216779704584,-0.003718095533859933,-0.0011669401447867325,215.63153746125877,214.54810211967572,0,0,0,216.06798356750528,212.93166251403724
2017-08-16,215.7626190185547,216.3130827027136,215.3344791161764,215.9111540869817,56715500,0.0017443825963849857,0.005953589158196046,0.0044026785831322865,215.63635482788087,213.70506927490234,215.38690185546875,1.1683245399655473,-0.00105170529984,0.0005855422235021802,215.815041758177,215.0810990669277,0,0,0,216.09288582349444,212.93166251403724
2017-08-17,212.39871215820312,215.4655662661986,212.39871215820312,215.15101746877068,128490400,-0.015590776917952964,0.007707115350657943,0.005009078109775783,215.46116943359374,213.71577239990233,215.7626190185547,1.3418277529809453,-0.015471298481883111,-0.014213499738450455,216.3130827027136,215.3344791161764,0,1,-1,216.05706355961428,212.39871215820312
2017-08-18,212.06668090820312,213.35981993426532,211.62106237070964,212.2326812795031,136748000,-0.0015632451187024277,0.007616285109990272,0.004883801717014654,215.27899322509765,213.71774810791015,212.39871215820312,1.4067350640223057,-0.016452584606968523,-0.014921624580135894,215.4655662661986,212.39871215820312,0,1,-1,215.93823373803653,211.62106237070964
2017-08-21,212.23272705078125,212.4948533060221,211.29782651691949,212.00555807346325,65469700,0.0007829902456482074,0.00756484327021059,0.004882078272058013,215.1077423095703,213.7294793701172,212.06668090820312,1.4435569682789102,-0.017871442967116402,-0.013365466198104163,213.35981993426532,211.62106237070964,0,0,0,215.77309968196113,211.29782651691949
2017-08-22,214.4520263671875,214.60929410540692,212.80064845441385,212.81812709164728,63140100,0.010456913725069628,0.008519598102552397,0.005232293190747591,215.0212417602539,213.7864663696289,212.23272705078125,1.5365463228380918,-0.008082660201780612,-0.002647251910585973,212.4948533060221,211.29782651691949,1,0,1,215.67786114731842,211.29782651691949
2017-08-23,213.68310546875,214.11124537928853,213.33361275194196,213.4821478232,50203800,-0.0035855147254283404,0.008562489082068112,0.0051070198178807605,214.8958610534668,213.80738006591798,214.4520263671875,1.566502785380438,-0.009718087287625687,-0.005643457155347748,214.60929410540692,212.80064845441385,0,0,0,215.55815999934612,211.29782651691949
2017-08-24,213.18507385253903,214.22481933267483,212.97537022684432,214.06755161262305,50741700,-0.002330701882670816,0.0072811560806992585,0.005116385733561739,214.75562591552733,213.82372375488282,213.68310546875,1.6039489696676128,-0.01382312339739089,-0.007313205678746988,214.11124537928853,213.33361275194196,0,1,-1,215.43496219961838,211.29782651691949
2017-08-25,213.68310546875,214.60054051573684,213.53457039749196,213.9801756112661,64445900,0.0023361467442859496,0.007304008931087972,0.005059814042750645,214.65295944213867,213.85820190429686,213.18507385253903,1.6738485467466222,-0.01335381410878067,-0.0045182417978732676,214.22481933267483,212.97537022684432,0,0,0,215.37161465609114,211.29782651691949
2017-08-28,213.69186401367188,214.242314408386,213.272456730098,214.21610311969928,40565600,4.098847638256409e-05,0.006464858943064373,0.005059903303589947,214.55684814453124,213.89192840576172,213.68310546875,1.613310424896641,-0.010879086278799077,-0.004031491599264605,214.60054051573684,213.53457039749196,0,0,0,215.2720082993363,211.29782651691949
2017-08-29,213.9365234375,214.1986363388748,212.25892087493708,212.3725120203955,51135700,0.001144916887488412,0.006491607867974261,0.005063864426895082,214.4489418029785,213.89524963378906,213.69186401367188,1.6738485789636894,-0.009706547598741122,-0.002389465581738734,214.242314408386,213.272456730098,0,0,0,215.16934421671857,211.29782651691949
2017-08-30,214.9500732421875,215.22094548026885,213.73556782662305,213.91906020309173,62030800,0.004737619310634544,0.006680855194480486,0.005039931313998678,214.38647079467773,213.94767517089844,213.9365234375,1.558389839197186,0.009230681054941181,0.0026289086499751146,214.1986363388748,212.25892087493708,1,0,1,215.11342669941368,211.29782651691949
2017-08-31,216.2431488037109,216.48779633028764,214.98495390572216,215.57036143947997,103803900,0.006015701888440361,0.004263106311658127,0.005162601759549612,214.40962448120118,214.02701049804688,214.9500732421875,1.6026961451258697,0.01380482371189884,0.008551501953078088,215.22094548026885,213.73556782662305,1,0,1,215.1322120602556,211.29782651691949
2017-09-01,216.54901123046875,216.97715118612592,216.40047614355765,216.61891244765528,62007000,0.0014144375368649875,0.0041027894391252595,0.005165036027321829,214.42841186523438,214.114384765625,216.2431488037109,1.4884864425773219,0.005273170609733091,0.009889544705331026,216.48779633028764,214.98495390572216,1,0,1,215.1558057396093,211.29782651691949
2017-09-05,214.9937438964844,216.2694177672588,214.0238861816397,216.0422354803531,91398800,-0.007182056963211503,0.005050800843851219,0.00533544834860137,214.34933853149414,214.16558685302735,216.54901123046875,1.6164280395473034,-0.001825356860595817,0.003006332417002448,216.97715118612592,216.40047614355765,0,1,-1,215.14051609940776,211.29782651691949
2017-09-06,215.7276611328125,216.05968853910943,215.1422535122257,215.6752385596692,57916900,0.0034136678725007474,0.004018310101261119,0.005354433108985745,214.33361129760743,214.22867156982423,214.9937438964844,1.6226666864107204,-0.00016202012147048528,0.006504112102461591,216.2694177672588,214.0238861816397,0,0,0,215.06930586605668,211.29782651691949
2017-09-07,215.70147705078125,216.05098313630356,215.29081573297623,216.03350449895396,58034700,-0.00012137563580749688,0.0037582437045862328,0.005354414061210707,214.31701202392577,214.32548248291016,215.7276611328125,1.4366852966232753,0.015549834831946052,0.006459893285097322,216.05968853910943,215.1422535122257,0,0,0,215.06756076817265,211.29782651691949
2017-09-08,215.4481201171875,215.91120406485555,215.20347249699665,215.41316283870572,63832800,-0.001174572084798986,0.003662782612317413,0.005355970719932461,214.44021377563476,214.37948120117187,215.70147705078125,1.3630405826449337,0.015945169672590298,0.004700174112898879,216.05098313630356,215.29081573297623,0,0,0,215.09683453585245,211.29782651691949
2017-09-11,217.74598693847656,217.82462078497912,216.70622830486477,216.72369360478308,71364800,0.010665522725560095,0.004765629461991982,0.005697138925344246,214.6625831604004,214.5168328857422,215.4481201171875,1.4472887168370059,0.02597742565111627,0.014363955434991558,215.91120406485555,215.20347249699665,1,0,1,215.29342793990963,211.29782651691949
2017-09-12,218.4799346923828,218.51487862533935,217.92947108921197,218.11296340103237,56896000,0.0033706603011407488,0.004737900740935597,0.005721191662327852,214.81592483520507,214.66100036621094,217.74598693847656,1.3324547619968001,0.018782328119850256,0.0170565094742793,217.82462078497912,216.70622830486477,1,0,1,215.43759499811364,211.29782651691949
2017-09-13,218.5848388671875,218.61979614187695,218.07806504254148,218.19165618684136,59228000,0.00048015473344209525,0.0047594074706272275,0.005711407713853088,214.975821685791,214.80010131835937,218.4799346923828,1.2912631537175088,0.022939265075190285,0.016788014359454064,218.51487862533935,217.92947108921197,1,0,1,215.57783271729863,211.29782651691949
